Target Time,Call ID,Service,Method,URI,Successful Transactions,Failed Transactions,Dropped Transactions,Avg Response Time,18.05.2021;15:34:58709
57.0,0,train-ticket,POST,/users/login,0,0,0,0.0
57.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
57.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
57.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},19,0,0,5.694
57.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
57.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
57.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
57.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
57.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
57.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
57.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
57.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
57.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
57.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
57.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
57.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
57.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
58.0,0,train-ticket,POST,/users/login,0,0,0,0.0
58.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
58.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
58.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
58.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
58.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
58.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
58.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
58.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
58.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
58.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
58.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
58.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
58.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
58.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
58.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
58.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
59.0,0,train-ticket,POST,/users/login,0,0,0,0.0
59.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
59.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
59.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
59.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
59.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
59.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
59.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
59.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
59.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
59.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
59.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
59.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
59.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
59.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
59.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
59.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
60.0,0,train-ticket,POST,/users/login,0,0,0,0.0
60.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
60.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
60.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
60.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
60.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
60.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
60.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
60.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
60.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
60.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
60.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
60.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
60.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
60.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
60.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
60.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
61.0,0,train-ticket,POST,/users/login,0,0,0,0.0
61.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
61.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
61.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
61.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
61.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
61.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
61.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
61.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
61.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
61.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
61.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
61.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
61.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
61.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
61.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
61.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
62.0,0,train-ticket,POST,/users/login,0,0,0,0.0
62.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
62.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
62.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
62.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},19,0,0,5.341
62.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
62.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
62.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
62.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
62.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
62.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
62.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
62.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
62.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
62.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
62.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
62.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
63.0,0,train-ticket,POST,/users/login,0,0,0,0.0
63.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
63.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
63.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
63.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
63.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
63.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
63.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
63.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
63.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
63.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
63.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
63.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
63.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
63.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
63.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
63.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
64.0,0,train-ticket,POST,/users/login,0,0,0,0.0
64.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
64.0,2,train-ticket,POST,/travel2service/trips/left,7,0,0,20.077
64.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},5,0,0,0.094
64.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},4,0,0,0.136
64.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
64.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
64.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
64.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
64.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
64.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
64.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
64.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
64.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
64.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
64.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
64.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
65.0,0,train-ticket,POST,/users/login,0,0,0,0.0
65.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
65.0,2,train-ticket,POST,/travel2service/trips/left,1,0,0,20.716
65.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.204
65.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},4,0,0,0.1
65.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
65.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
65.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
65.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
65.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
65.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
65.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
65.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
65.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
65.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
65.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
65.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
66.0,0,train-ticket,POST,/users/login,0,0,0,0.0
66.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
66.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
66.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
66.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
66.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
66.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
66.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
66.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
66.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
66.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
66.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
66.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
66.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
66.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
66.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
66.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
67.0,0,train-ticket,POST,/users/login,0,0,0,0.0
67.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
67.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
67.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
67.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
67.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
67.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
67.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
67.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
67.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
67.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
67.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
67.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
67.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
67.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
67.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
67.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
68.0,0,train-ticket,POST,/users/login,0,0,0,0.0
68.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},1,0,0,48.707
68.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
68.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
68.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
68.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
68.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
68.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
68.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
68.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
68.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
68.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
68.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
68.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
68.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
68.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
68.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
69.0,0,train-ticket,POST,/users/login,0,0,0,0.0
69.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},2,0,0,49.51
69.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
69.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
69.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
69.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
69.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
69.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
69.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
69.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
69.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
69.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
69.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
69.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
69.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
69.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
69.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
70.0,0,train-ticket,POST,/users/login,0,0,0,0.0
70.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
70.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
70.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
70.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
70.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
70.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
70.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
70.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
70.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
70.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
70.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
70.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
70.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
70.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
70.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
70.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
71.0,0,train-ticket,POST,/users/login,0,0,0,0.0
71.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
71.0,2,train-ticket,POST,/travel2service/trips/left,3,0,0,2.505
71.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},3,0,0,0.062
71.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},3,0,0,0.017
71.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},14,0,0,8.051
71.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
71.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
71.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
71.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
71.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
71.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
71.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
71.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
71.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
71.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
71.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
72.0,0,train-ticket,POST,/users/login,0,0,0,0.0
72.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
72.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
72.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
72.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
72.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},10,0,0,7.702
72.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
72.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
72.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
72.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
72.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
72.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
72.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
72.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
72.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
72.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
72.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
73.0,0,train-ticket,POST,/users/login,0,0,0,0.0
73.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
73.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
73.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
73.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
73.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},6,0,0,8.691
73.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
73.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
73.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
73.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
73.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
73.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
73.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
73.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
73.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
73.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
73.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
74.0,0,train-ticket,POST,/users/login,0,0,0,0.0
74.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
74.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
74.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
74.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
74.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
74.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
74.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
74.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
74.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
74.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
74.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
74.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
74.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
74.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
74.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
74.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
75.0,0,train-ticket,POST,/users/login,0,0,0,0.0
75.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
75.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
75.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
75.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
75.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
75.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
75.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
75.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
75.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
75.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
75.0,11,train-ticket,POST,/inside_pay_service/inside_payment,0,0,0,0.0
75.0,12,train-ticket,GET,/consignservice/consigns/account/{accountid},0,0,0,0.0
75.0,13,train-ticket,GET,/executeservice/execute/collected/{orderid},0,0,0,0.0
75.0,14,train-ticket,GET,/executeservice/execute/collected/{orderidother},0,0,0,0.0
75.0,15,train-ticket,GET,/executeservice/execute/execute/{orderid},0,0,0,0.0
75.0,16,train-ticket,GET,/executeservice/execute/execute/{orderidother},0,0,0,0.0
76.0,0,train-ticket,POST,/users/login,0,0,0,0.0
76.0,1,train-ticket,POST,/travelservice/trips/left{token}{accountid},0,0,0,0.0
76.0,2,train-ticket,POST,/travel2service/trips/left,0,0,0,0.0
76.0,3,train-ticket,GET,/contactservice/contacts/account/{accountid},0,0,0,0.0
76.0,4,train-ticket,GET,/assuranceservice/assurances/types{contactsid},0,0,0,0.0
76.0,5,train-ticket,GET,/foodservice/foods/{departuretime}/{startstation}/{endstation}/{tripid},0,0,0,0.0
76.0,6,train-ticket,POST,/preserveservice/preserve,0,0,0,0.0
76.0,7,train-ticket,POST,/preserveotherservice/preserveOther,0,0,0,0.0
76.0,8,train-ticket,POST,/orderservice/order/refresh,0,0,0,0.0
76.0,9,train-ticket,POST,/orderOtherService/orderOther/refresh{orderid},0,0,0,0.0
76.0,10,train-ticket,POST,/inside_pay_service/inside_payment{orderidother},0,0,0,0.0
